probe_id,count,Gene Symbol,Gene Title,coef,abs_coef
1561501_s_at,4,CTU2,cytosolic thiouridylase subunit 2 homolog (S. pombe),-0.013701153846189675,0.013701153846189675
242210_at,4,ZNF24,zinc finger protein 24,-0.011545584499855197,0.011545584499855197
235936_at,4,LINC00925,long intergenic non-protein coding RNA 925,-0.0102737673516079,0.0102737673516079
234737_at,4,NT5DC3,5'-nucleotidase domain containing 3,-0.010155541361442757,0.010155541361442757
1559404_a_at,4,HMGN3-AS1,HMGN3 antisense RNA 1,-0.010048715856015288,0.010048715856015288
1559623_at,3,C11orf54,chromosome 11 open reading frame 54,-0.011192339213495493,0.011192339213495493
1560779_a_at,3,ZNF568,zinc finger protein 568,-0.010347451121834345,0.010347451121834345
