C,mean_auc,std_auc,n_nonzero,selected_probes,selected_genes
0.01,0.5,0.0,0,,
0.05,0.8428571428571429,0.12512125638030472,2,"242210_at,1559404_a_at","ZNF24,HMGN3-AS1"
0.1,0.9139682539682539,0.08599835350307942,3,"242210_at,1559404_a_at,1560779_a_at","ZNF24,HMGN3-AS1,ZNF568"
0.5,0.874920634920635,0.10278264988145652,6,"1561501_s_at,242210_at,235936_at,1559404_a_at,1559623_at,1560779_a_at","CTU2,ZNF24,LINC00925,HMGN3-AS1,C11orf54,ZNF568"
1.0,0.880952380952381,0.10588146369285563,6,"1561501_s_at,242210_at,235936_at,1559404_a_at,1559623_at,1560779_a_at","CTU2,ZNF24,LINC00925,HMGN3-AS1,C11orf54,ZNF568"
2.0,0.8847619047619049,0.10935390548119868,6,"1561501_s_at,242210_at,235936_at,1559404_a_at,1559623_at,1560779_a_at","CTU2,ZNF24,LINC00925,HMGN3-AS1,C11orf54,ZNF568"
5.0,0.876825396825397,0.1216233524406663,6,"1561501_s_at,242210_at,235936_at,1559404_a_at,1559623_at,1560779_a_at","CTU2,ZNF24,LINC00925,HMGN3-AS1,C11orf54,ZNF568"
10.0,0.8653968253968254,0.14785064610968615,6,"1561501_s_at,242210_at,235936_at,1559404_a_at,1559623_at,1560779_a_at","CTU2,ZNF24,LINC00925,HMGN3-AS1,C11orf54,ZNF568"
