probe_id,count,Gene Symbol,Gene Title
1559404_a_at,4,HMGN3-AS1,HMGN3 antisense RNA 1
1561501_s_at,4,CTU2,cytosolic thiouridylase subunit 2 homolog (S. pombe)
234737_at,4,NT5DC3,5'-nucleotidase domain containing 3
235936_at,4,LINC00925,long intergenic non-protein coding RNA 925
242210_at,4,ZNF24,zinc finger protein 24
1559623_at,3,C11orf54,chromosome 11 open reading frame 54
1560779_a_at,3,ZNF568,zinc finger protein 568
